simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
91.567264858742,NORMAL,gateway,2.7339e-19,2.7339e-19,182.735,false
91.766807798731,NORMAL,gateway,1.27385e-15,1.27385e-15,233.192,false
92.186857770676,NORMAL,gateway,5.76974e-18,5.76974e-18,63.1423,false
92.286355356486,NORMAL,gateway,1.19992e-18,1.19992e-18,213.645,false
92.566227297134,NORMAL,gateway,1.0773e-16,1.0773e-16,183.773,false
92.806016856338,NORMAL,gateway,4.83112e-18,4.83112e-18,193.983,false
93.14534028368,NORMAL,gateway,5.67823e-17,5.67823e-17,104.66,false
93.385580286946,NORMAL,gateway,1.99962e-17,1.99962e-17,114.42,false
93.544509848871,NORMAL,gateway,3.79142e-16,3.79142e-16,205.49,false
93.904293611756,NORMAL,gateway,2.62351e-16,2.62351e-16,95.7066,false
94.024992398645,NORMAL,gateway,6.79917e-16,6.79917e-16,225.008,false
94.38430376032,NORMAL,gateway,3.74442e-16,3.74442e-16,115.696,false
94.545111823809,NORMAL,gateway,2.06969e-17,2.06969e-17,204.888,false
94.944773673219,NORMAL,gateway,2.82786e-18,2.82786e-18,55.2264,false
95.025258560164,NORMAL,gateway,2.70291e-15,2.70291e-15,224.742,false
95.345499644211,NORMAL,gateway,2.86e-17,2.86e-17,154.5,false
95.724989166015,NORMAL,gateway,8.29529e-16,8.29529e-16,25.0109,false
95.964175586431,NORMAL,gateway,4.37672e-14,4.37672e-14,35.8245,false
96.144209625115,NORMAL,gateway,6.47221e-17,6.47221e-17,105.79,false
96.48505413347,NORMAL,gateway,1.52335e-17,1.52335e-17,14.946,false
96.664529753921,NORMAL,gateway,9.41231e-17,9.41231e-17,85.4703,false
96.864878754848,NORMAL,gateway,3.83749e-16,3.83749e-16,135.121,false
97.024777337193,NORMAL,gateway,7.03254e-18,7.03254e-18,225.223,false
97.443320560008,NORMAL,gateway,4.77133e-13,4.77133e-13,56.6795,false
97.703194652648,NORMAL,gateway,2.95579e-17,2.95579e-17,46.8054,false
97.783393422687,NORMAL,gateway,2.93084e-16,2.93084e-16,216.607,false
98.022726430451,NORMAL,gateway,1.87159e-13,1.87159e-13,227.274,false
98.423289764175,NORMAL,gateway,4.3171e-18,4.3171e-18,76.7103,false
98.584582483658,NORMAL,gateway,3.11353e-18,3.11353e-18,165.418,false
98.924657319098,NORMAL,gateway,2.35626e-17,2.35626e-17,75.3428,false
99.065094646255,NORMAL,gateway,4.03788e-14,4.03788e-14,184.905,false
99.283677982004,NORMAL,gateway,2.95187e-19,2.95187e-19,216.322,false
99.523550030912,NORMAL,gateway,1.33449e-17,1.33449e-17,226.45,false
99.964324265272,NORMAL,gateway,4.06538e-17,4.06538e-17,35.6758,false
100.184549233512,NORMAL,gateway,1.98546e-15,1.98546e-15,65.4509,false
100.483985174337,NORMAL,gateway,4.40158e-16,4.40158e-16,16.0149,false
100.563927077738,NORMAL,gateway,2.22343e-17,2.22343e-17,186.073,false
100.862865814285,NORMAL,gateway,1.69669e-19,1.69669e-19,137.134,false
101.002342537453,NORMAL,gateway,5.16504e-17,5.16504e-17,247.658,false
101.34181741239,NORMAL,gateway,1.19714e-18,1.19714e-18,158.183,false
101.522151985352,NORMAL,gateway,5.94756e-17,5.94756e-17,227.848,false
101.802230262055,NORMAL,gateway,5.3376e-17,5.3376e-17,197.77,false
102.122375006986,NORMAL,gateway,1.59174e-15,1.59174e-15,127.625,false
102.443378348929,NORMAL,gateway,1.90867e-15,1.90867e-15,56.6218,false
102.503449556295,NORMAL,gateway,1.46691e-17,1.46691e-17,246.551,false
102.963615512095,NORMAL,gateway,6.25041e-19,6.25041e-19,36.3846,false
103.083966405475,NORMAL,gateway,2.99399e-17,2.99399e-17,166.034,false
103.343854871849,NORMAL,gateway,1.26085e-17,1.26085e-17,156.145,false
103.604034406768,NORMAL,gateway,2.93799e-17,2.93799e-17,145.966,false
103.864197520263,NORMAL,gateway,8.29693e-17,8.29693e-17,135.803,false
104.163223033635,NORMAL,gateway,3.30545e-16,3.30545e-16,86.7771,false
104.263584599517,NORMAL,gateway,8.0842e-16,8.0842e-16,236.416,false
104.683629996909,NORMAL,gateway,1.28149e-11,1.28149e-11,66.3701,false
104.942655450495,NORMAL,gateway,1.73412e-14,1.73412e-14,57.3446,false
105.062322611761,NORMAL,gateway,2.69644e-15,2.69644e-15,187.677,false
105.361971138842,NORMAL,gateway,4.98682e-18,4.98682e-18,138.029,false
105.662713803527,NORMAL,gateway,1.36388e-16,1.36388e-16,87.2863,false
105.782706726958,NORMAL,gateway,3.71947e-14,3.71947e-14,217.293,false
106.002769452438,NORMAL,gateway,2.92091e-16,2.92091e-16,247.231,false
106.482750163723,NORMAL,gateway,2.09045e-15,2.09045e-15,17.25,false
106.722375857964,NORMAL,gateway,8.58947e-19,8.58947e-19,27.6242,false
106.981523309605,NORMAL,gateway,2.07439e-16,2.07439e-16,18.4768,false
107.142189067563,NORMAL,gateway,1.096e-18,1.096e-18,107.811,false
107.342212417603,NORMAL,gateway,1.99663e-18,1.99663e-18,157.788,false
107.641632141246,NORMAL,gateway,3.00774e-15,3.00774e-15,108.368,false
107.92127068677,NORMAL,gateway,1.18562e-15,1.18562e-15,78.7294,false
108.122097819783,NORMAL,gateway,1.52472e-19,1.52472e-19,127.902,false
108.382179875476,NORMAL,gateway,5.52031e-16,5.52031e-16,117.82,false
108.561965522034,NORMAL,gateway,1.98172e-15,1.98172e-15,188.035,false
108.963057804763,NORMAL,gateway,8.24217e-16,8.24217e-16,36.9423,false
109.202621995926,NORMAL,gateway,2.14882e-17,2.14882e-17,47.3781,false
109.423713743531,NORMAL,gateway,5.78336e-17,5.78336e-17,76.2863,false
109.6036711934,NORMAL,gateway,1.86405e-20,1.86405e-20,146.329,false
109.983535732241,NORMAL,gateway,2.98963e-18,2.98963e-18,16.4644,false
110.163871714589,NORMAL,gateway,2.90882e-13,2.90882e-13,86.1284,false
110.264225795199,NORMAL,gateway,3.75052e-13,3.75052e-13,235.774,false
110.663134508794,NORMAL,gateway,8.79818e-15,8.79818e-15,86.8656,false
110.923664733223,NORMAL,gateway,1.48078e-17,1.48078e-17,76.3354,false
111.044521011521,NORMAL,gateway,1.72513e-19,1.72513e-19,205.479,false
111.304032556508,NORMAL,gateway,3.51217e-16,3.51217e-16,195.968,false
111.54404321664,NORMAL,gateway,1.18112e-18,1.18112e-18,205.957,false
111.963101679442,NORMAL,gateway,6.82767e-19,6.82767e-19,36.8984,false
112.243630077705,NORMAL,gateway,1.09709e-17,1.09709e-17,6.37001,false
112.363457778091,NORMAL,gateway,1.80142e-16,1.80142e-16,136.542,false
112.544186031035,NORMAL,gateway,1.96174e-16,1.96174e-16,205.814,false
112.92332757057,NORMAL,gateway,2.41067e-18,2.41067e-18,76.6726,false
113.082574166426,NORMAL,gateway,4.57086e-18,4.57086e-18,167.426,false
113.483659611439,NORMAL,gateway,1.56118e-14,1.56118e-14,16.3405,false
113.68288789436,NORMAL,gateway,1.4877e-17,1.4877e-17,67.1122,false
113.922734280898,NORMAL,gateway,2.73334e-18,2.73334e-18,77.266,false
114.221860914589,NORMAL,gateway,1.1089e-16,1.1089e-16,28.1392,false
114.342360084754,NORMAL,gateway,1.01821e-16,1.01821e-16,157.64,false
114.68212703027,NORMAL,gateway,1.16024e-17,1.16024e-17,67.8731,false
114.842098137694,NORMAL,gateway,8.29274e-20,8.29274e-20,157.902,false
115.241674702988,NORMAL,gateway,9.88521e-20,9.88521e-20,8.32539,false
115.462497245451,NORMAL,gateway,1.72389e-18,1.72389e-18,37.5028,false
115.622656184581,NORMAL,gateway,2.06797e-17,2.06797e-17,127.344,false
115.861852612609,NORMAL,gateway,6.60108e-13,6.60108e-13,138.148,false
116.061854129669,NORMAL,gateway,2.27788e-17,2.27788e-17,188.146,false
116.341541040528,NORMAL,gateway,6.21946e-15,6.21946e-15,158.459,false
116.582106300465,NORMAL,gateway,1.71737e-19,1.71737e-19,167.894,false
116.982302320052,NORMAL,gateway,2.28165e-18,2.28165e-18,17.6978,false
117.241752051567,NORMAL,gateway,1.75067e-18,1.75067e-18,8.24805,false
117.460933861091,NORMAL,gateway,2.4836e-17,2.4836e-17,39.0662,false
117.740363003608,NORMAL,gateway,3.78305e-16,3.78305e-16,9.6371,false
117.859676000629,NORMAL,gateway,4.80818e-19,4.80818e-19,140.324,false
118.01990856077,NORMAL,gateway,5.79809e-18,5.79809e-18,230.092,false
118.459381885129,NORMAL,gateway,4.44674e-17,4.44674e-17,40.6182,false
118.699797284092,NORMAL,gateway,9.6085e-18,9.6085e-18,50.2031,false
118.800370965056,NORMAL,gateway,3.63107e-16,3.63107e-16,199.629,false
119.019606841377,NORMAL,gateway,3.9627e-17,3.9627e-17,230.393,false
119.420857015775,NORMAL,gateway,1.23433e-17,1.23433e-17,79.1431,false
119.662156755429,NORMAL,gateway,2.45737e-12,2.45737e-12,87.8433,false
119.921700228852,NORMAL,gateway,2.4295e-16,2.4295e-16,78.2999,false
120.101952549307,NORMAL,gateway,1.34765e-16,1.34765e-16,148.048,false
120.302598686353,NORMAL,gateway,6.56076e-16,6.56076e-16,197.401,false
120.521763894098,NORMAL,gateway,8.17513e-15,8.17513e-15,228.236,false
120.964033116272,NORMAL,gateway,1.0633e-17,1.0633e-17,35.967,false
121.064420681102,NORMAL,gateway,3.43914e-14,3.43914e-14,185.579,false
121.462883245005,NORMAL,gateway,2.52696e-18,2.52696e-18,37.1169,false
121.703379703527,NORMAL,gateway,4.17024e-16,4.17024e-16,46.6204,false
121.80369922234,NORMAL,gateway,5.21567e-18,5.21567e-18,196.301,false
122.225183794574,NORMAL,gateway,8.19573e-17,8.19573e-17,24.8163,false
122.364635467861,NORMAL,gateway,2.91224e-17,2.91224e-17,135.365,false
122.564858573235,NORMAL,gateway,6.99903e-19,6.99903e-19,185.142,false
122.924920081207,NORMAL,gateway,1.84861e-20,1.84861e-20,75.08,false
123.123757354938,NORMAL,gateway,3.08614e-13,3.08614e-13,126.243,false
123.303658699407,NORMAL,gateway,5.07621e-15,5.07621e-15,196.341,false
123.624993369634,NORMAL,gateway,1.37001e-16,1.37001e-16,125.007,false
123.944738211054,NORMAL,gateway,4.16703e-15,4.16703e-15,55.2619,false
124.203457948018,NORMAL,gateway,2.02869e-17,2.02869e-17,46.5421,false
124.383492157439,NORMAL,gateway,7.65853e-15,7.65853e-15,116.508,false
124.603152708823,NORMAL,gateway,2.80029e-16,2.80029e-16,146.847,false
124.902952897714,NORMAL,gateway,2.8854e-13,2.8854e-13,97.0472,false
125.002399339673,NORMAL,gateway,4.23615e-18,4.23615e-18,247.601,false
125.422964827544,NORMAL,gateway,4.23396e-13,4.23396e-13,77.0353,false
125.662972618539,NORMAL,gateway,5.25858e-17,5.25858e-17,87.0275,false
125.923329109098,NORMAL,gateway,2.53581e-16,2.53581e-16,76.671,false
126.122877799857,NORMAL,gateway,2.78003e-12,2.78003e-12,127.122,false
126.443134486741,NORMAL,gateway,1.77483e-17,1.77483e-17,56.8656,false
126.503200965827,NORMAL,gateway,5.02826e-16,5.02826e-16,246.799,false
126.98265134822,NORMAL,gateway,9.57214e-16,9.57214e-16,17.3488,false
127.042922305011,NORMAL,gateway,3.37716e-18,3.37716e-18,207.078,false
127.462119042902,NORMAL,gateway,5.64743e-15,5.64743e-15,37.8812,false
127.522208216269,NORMAL,gateway,8.09843e-17,8.09843e-17,227.792,false
127.762331949291,NORMAL,gateway,1.37634e-18,1.37634e-18,237.668,false
128.181698358592,NORMAL,gateway,4.96511e-17,4.96511e-17,68.3017,false
128.322069854457,NORMAL,gateway,7.33607e-18,7.33607e-18,177.93,false
128.662227905281,NORMAL,gateway,5.13473e-18,5.13473e-18,87.7722,false
128.961684788377,NORMAL,gateway,5.51091e-17,5.51091e-17,38.3153,false
129.101899731825,NORMAL,gateway,1.4901e-18,1.4901e-18,148.1,false
129.341842702432,NORMAL,gateway,2.37285e-18,2.37285e-18,158.157,false
129.562879518294,NORMAL,gateway,5.91933e-14,5.91933e-14,187.121,false
129.942015166386,NORMAL,gateway,5.83824e-19,5.83824e-19,57.9849,false
130.240999164214,NORMAL,gateway,3.48649e-17,3.48649e-17,9.00095,false
130.281170900488,NORMAL,gateway,6.84468e-18,6.84468e-18,218.829,false
130.74082580876,NORMAL,gateway,1.03164e-15,1.03164e-15,9.17427,false
130.779924105425,NORMAL,gateway,5.35167e-17,5.35167e-17,220.076,false
131.220934092748,NORMAL,gateway,9.01183e-18,9.01183e-18,29.066,false
131.422534292265,NORMAL,gateway,4.46705e-18,4.46705e-18,77.4659,false
131.54252965268,NORMAL,gateway,1.48143e-15,1.48143e-15,207.47,false
131.803781990727,NORMAL,gateway,9.46632e-17,9.46632e-17,196.218,false
132.004505906679,NORMAL,gateway,6.56727e-17,6.56727e-17,245.494,false
132.384772900803,NORMAL,gateway,3.10279e-16,3.10279e-16,115.227,false
132.643604066284,NORMAL,gateway,7.0972e-17,7.0972e-17,106.396,false
132.902992146984,NORMAL,gateway,5.36653e-18,5.36653e-18,97.008,false
133.042932839756,NORMAL,gateway,1.52849e-13,1.52849e-13,207.067,false
133.303592033797,NORMAL,gateway,6.41837e-18,6.41837e-18,196.408,false
133.502711853949,NORMAL,gateway,3.51656e-16,3.51656e-16,247.288,false
133.822374519995,NORMAL,gateway,5.77579e-18,5.77579e-18,177.626,false
134.022057523057,NORMAL,gateway,1.36567e-17,1.36567e-17,227.943,false
134.481368255959,NORMAL,gateway,3.93029e-17,3.93029e-17,18.6318,false
134.701866074097,NORMAL,gateway,3.34737e-19,3.34737e-19,48.134,false
134.881299941112,NORMAL,gateway,1.44622e-16,1.44622e-16,118.7,false
135.081739104254,NORMAL,gateway,5.28748e-18,5.28748e-18,168.261,false
135.341300140866,NORMAL,gateway,9.16585e-16,9.16585e-16,158.7,false
135.621239760226,NORMAL,gateway,1.66576e-17,1.66576e-17,128.76,false
135.860758301729,NORMAL,gateway,7.92035e-15,7.92035e-15,139.242,false
136.061619202537,NORMAL,gateway,1.10009e-16,1.10009e-16,188.381,false
136.400375108543,NORMAL,gateway,1.50055e-17,1.50055e-17,99.625,false
136.681909849464,NORMAL,gateway,1.72811e-17,1.72811e-17,68.0902,false
136.841056740835,NORMAL,gateway,3.1014e-16,3.1014e-16,158.943,false
137.140883236378,NORMAL,gateway,4.50476e-15,4.50476e-15,109.117,false
137.340749690632,NORMAL,gateway,2.27677e-18,2.27677e-18,159.25,false
137.700275450831,NORMAL,gateway,7.48105e-18,7.48105e-18,49.7247,false
137.859967599438,NORMAL,gateway,1.55761e-15,1.55761e-15,140.032,false
138.119276024354,NORMAL,gateway,5.93274e-16,5.93274e-16,130.724,false
138.47991613844,NORMAL,gateway,6.12336e-15,6.12336e-15,20.084,false
138.560474801469,NORMAL,gateway,5.06155e-15,5.06155e-15,189.525,false
138.900789366315,NORMAL,gateway,2.08996e-17,2.08996e-17,99.2107,false
139.120404816411,NORMAL,gateway,7.88305e-17,7.88305e-17,129.595,false
139.479226338623,NORMAL,gateway,7.09006e-17,7.09006e-17,20.7737,false
139.540032988114,NORMAL,gateway,1.35982e-17,1.35982e-17,209.967,false
139.959898292608,NORMAL,gateway,3.56567e-20,3.56567e-20,40.1018,false
140.059277645977,NORMAL,gateway,3.31209e-16,3.31209e-16,190.722,false
140.398839290419,NORMAL,gateway,1.01003e-16,1.01003e-16,101.161,false
140.538233572769,NORMAL,gateway,1.97524e-16,1.97524e-16,211.767,false
140.877491929028,NORMAL,gateway,1.17186e-17,1.17186e-17,122.508,false
141.238516055832,NORMAL,gateway,1.65548e-19,1.65548e-19,11.484,false
141.498144806305,NORMAL,gateway,6.87454e-18,6.87454e-18,1.85528,false
141.658830233923,NORMAL,gateway,6.59466e-17,6.59466e-17,91.1699,false
141.898760440381,NORMAL,gateway,2.32633e-18,2.32633e-18,101.24,false
142.119834989843,NORMAL,gateway,3.54928e-17,3.54928e-17,130.165,false
142.259979897935,NORMAL,gateway,6.66621e-16,6.66621e-16,240.02,false
142.540184537197,NORMAL,gateway,3.45206e-17,3.45206e-17,209.816,false
142.81976605334,NORMAL,gateway,3.69845e-13,3.69845e-13,180.234,false
143.058970313541,NORMAL,gateway,2.96274e-19,2.96274e-19,191.03,false
143.320874240551,NORMAL,gateway,2.70425e-14,2.70425e-14,179.126,false
143.540257047932,NORMAL,gateway,9.89092e-18,9.89092e-18,209.743,false
143.860919456694,NORMAL,gateway,6.62513e-14,6.62513e-14,139.081,false
144.001402777609,NORMAL,gateway,8.65623e-15,8.65623e-15,248.597,false
144.361595158247,NORMAL,gateway,1.58386e-17,1.58386e-17,138.405,false
144.640978754981,NORMAL,gateway,1.65683e-16,1.65683e-16,109.021,false
144.880818566012,NORMAL,gateway,1.72157e-18,1.72157e-18,119.182,false
145.061044204873,NORMAL,gateway,1.15891e-15,1.15891e-15,188.956,false
145.440715422723,NORMAL,gateway,3.08556e-17,3.08556e-17,59.2847,false
145.601407512135,NORMAL,gateway,3.00331e-17,3.00331e-17,148.593,false
145.88129636049,NORMAL,gateway,2.19376e-17,2.19376e-17,118.704,false
146.140773617092,NORMAL,gateway,3.43134e-18,3.43134e-18,109.226,false
146.380806480286,NORMAL,gateway,1.03085e-17,1.03085e-17,119.194,false
146.620528493856,NORMAL,gateway,9.95615e-16,9.95615e-16,129.472,false
146.961924324235,NORMAL,gateway,3.30561e-17,3.30561e-17,38.0758,false
147.121452349542,NORMAL,gateway,2.05665e-17,2.05665e-17,128.548,false
147.461360600324,NORMAL,gateway,4.14099e-16,4.14099e-16,38.6395,false
147.682497695491,NORMAL,gateway,9.26896e-19,9.26896e-19,67.5027,false
147.902629572001,NORMAL,gateway,2.69499e-14,2.69499e-14,97.3705,false
148.101489826463,NORMAL,gateway,1.27153e-16,1.27153e-16,148.51,false
148.342004973414,NORMAL,gateway,4.49853e-19,4.49853e-19,157.995,false
148.601586401317,NORMAL,gateway,2.16787e-16,2.16787e-16,148.414,false
148.882349297873,NORMAL,gateway,1.43779e-17,1.43779e-17,117.651,false
149.102197637781,NORMAL,gateway,9.06812e-16,9.06812e-16,147.802,false
149.322178341162,NORMAL,gateway,3.33457e-16,3.33457e-16,177.822,false
149.681164674328,NORMAL,gateway,5.70683e-16,5.70683e-16,68.8354,false
149.761643446214,NORMAL,gateway,2.69015e-18,2.69015e-18,238.357,false
150.122581069196,NORMAL,gateway,4.29842e-17,4.29842e-17,127.419,false
150.342141246834,NORMAL,gateway,4.40732e-17,4.40732e-17,157.859,false
150.680384037197,NORMAL,gateway,4.01167e-17,4.01167e-17,69.6161,false
150.880019570681,NORMAL,gateway,1.61837e-17,1.61837e-17,119.981,false
151.119536103926,NORMAL,gateway,5.36199e-19,5.36199e-19,130.464,false
151.459371103808,NORMAL,gateway,2.24435e-14,2.24435e-14,40.629,false
151.638589420963,NORMAL,gateway,2.22232e-15,2.22232e-15,111.411,false
151.858283399563,NORMAL,gateway,5.07629e-16,5.07629e-16,141.717,false
152.099305934992,NORMAL,gateway,4.19254e-16,4.19254e-16,150.694,false
152.37909894183,NORMAL,gateway,3.06512e-17,3.06512e-17,120.901,false
152.559869012342,NORMAL,gateway,2.9238e-17,2.9238e-17,190.131,false
152.758590654261,NORMAL,gateway,3.55302e-15,3.55302e-15,241.409,false
153.20042929886,NORMAL,gateway,3.756e-17,3.756e-17,49.5708,false
153.420849724022,NORMAL,gateway,2.33177e-16,2.33177e-16,79.1505,false
153.501018576654,NORMAL,gateway,8.58132e-18,8.58132e-18,248.982,false
153.960599332887,NORMAL,gateway,5.38425e-16,5.38425e-16,39.4008,false
154.221078363624,NORMAL,gateway,1.94915e-16,1.94915e-16,28.9217,false
154.400189520131,NORMAL,gateway,3.3519e-19,3.3519e-19,99.8106,false
154.70113149625,NORMAL,gateway,6.11857e-16,6.11857e-16,48.8686,false
154.861657844731,NORMAL,gateway,6.1044e-16,6.1044e-16,138.342,false
155.123357682369,NORMAL,gateway,1.0123e-17,1.0123e-17,126.642,false
155.302892801911,NORMAL,gateway,3.77423e-18,3.77423e-18,197.107,false
155.642340202137,NORMAL,gateway,1.11183e-17,1.11183e-17,107.66,false
155.763100306544,NORMAL,gateway,5.75334e-19,5.75334e-19,236.9,false
156.143453222294,NORMAL,gateway,3.10844e-17,3.10844e-17,106.547,false
156.343467641215,NORMAL,gateway,3.21538e-17,3.21538e-17,156.532,false
156.54470559959,NORMAL,gateway,6.54781e-16,6.54781e-16,205.295,false
156.844843656221,NORMAL,gateway,7.56988e-16,7.56988e-16,155.156,false
157.083734867306,NORMAL,gateway,1.92977e-13,1.92977e-13,166.265,false
157.324387763007,NORMAL,gateway,3.45752e-15,3.45752e-15,175.612,false
157.644726021161,NORMAL,gateway,5.72981e-14,5.72981e-14,105.274,false
157.865154595356,NORMAL,gateway,1.84022e-16,1.84022e-16,134.845,false
158.12571839128,NORMAL,gateway,1.05952e-15,1.05952e-15,124.282,false
158.405492438436,NORMAL,gateway,1.32414e-15,1.32414e-15,94.5077,false
158.645674165607,NORMAL,gateway,2.83667e-17,2.83667e-17,104.326,false
158.845268116953,NORMAL,gateway,9.85325e-19,9.85325e-19,154.732,false
159.124900622824,NORMAL,gateway,9.65928e-19,9.65928e-19,125.099,false
159.485573672585,NORMAL,gateway,4.11167e-16,4.11167e-16,14.4265,false
159.505311134307,NORMAL,gateway,9.18111e-21,9.18111e-21,244.689,false
159.80579176564,NORMAL,gateway,6.37973e-15,6.37973e-15,194.208,false
160.165962961281,NORMAL,gateway,8.27076e-18,8.27076e-18,84.0371,false
160.305641729508,NORMAL,gateway,8.30426e-20,8.30426e-20,194.358,false
160.664822446471,NORMAL,gateway,1.07464e-17,1.07464e-17,85.1776,false
160.88451780169,NORMAL,gateway,1.71561e-18,1.71561e-18,115.482,false
161.18514988102,NORMAL,gateway,5.12062e-14,5.12062e-14,64.8502,false
161.345445608491,NORMAL,gateway,4.17686e-18,4.17686e-18,154.554,false
161.505555176035,NORMAL,gateway,6.2246e-18,6.2246e-18,244.445,false
161.945688054512,NORMAL,gateway,1.6596e-17,1.6596e-17,54.3122,false
162.206490785796,NORMAL,gateway,1.42473e-14,1.42473e-14,43.5094,false
162.445577035229,NORMAL,gateway,3.09109e-18,3.09109e-18,54.4231,false
162.505429978017,NORMAL,gateway,1.77954e-19,1.77954e-19,244.57,false
162.786269391756,NORMAL,gateway,1.75615e-18,1.75615e-18,213.731,false
163.225789248728,NORMAL,gateway,2.62223e-18,2.62223e-18,24.2108,false
163.486161680494,NORMAL,gateway,4.72471e-14,4.72471e-14,13.8384,false
163.605648005926,NORMAL,gateway,1.66862e-18,1.66862e-18,144.352,false
163.824984155569,NORMAL,gateway,7.69774e-18,7.69774e-18,175.016,false
164.044977795946,NORMAL,gateway,1.07788e-15,1.07788e-15,205.022,false
164.32574160098,NORMAL,gateway,1.28647e-18,1.28647e-18,174.259,false
164.605773407438,NORMAL,gateway,9.88107e-18,9.88107e-18,144.227,false
164.925139603663,NORMAL,gateway,1.51394e-16,1.51394e-16,74.8605,false
165.146506903682,NORMAL,gateway,1.80472e-18,1.80472e-18,103.493,false
165.404946727413,NORMAL,gateway,1.46206e-17,1.46206e-17,95.0534,false
165.684893861876,NORMAL,gateway,8.4855e-15,8.4855e-15,65.1063,false
165.945752624864,NORMAL,gateway,2.03388e-17,2.03388e-17,54.2475,false
166.02487970086,NORMAL,gateway,1.66959e-18,1.66959e-18,225.12,false
166.265024864925,NORMAL,gateway,1.6139e-15,1.6139e-15,234.975,false
166.684357331708,NORMAL,gateway,7.73813e-18,7.73813e-18,65.6428,false
166.764442273344,NORMAL,gateway,8.56252e-19,8.56252e-19,235.558,false
167.065541760107,NORMAL,gateway,8.33838e-15,8.33838e-15,184.458,false
167.284926233308,NORMAL,gateway,3.48073e-16,3.48073e-16,215.074,false
167.604927095393,NORMAL,gateway,4.78241e-18,4.78241e-18,145.073,false
167.805287028995,NORMAL,gateway,5.14128e-17,5.14128e-17,194.713,false
168.064820100264,NORMAL,gateway,6.28914e-17,6.28914e-17,185.18,false
168.425184077438,NORMAL,gateway,3.02095e-17,3.02095e-17,74.816,false
168.705602338674,NORMAL,gateway,1.43214e-18,1.43214e-18,44.3977,false
168.92468214139,NORMAL,gateway,5.86218e-19,5.86218e-19,75.318,false
169.045063969157,NORMAL,gateway,1.49769e-17,1.49769e-17,204.936,false
169.48352964651,NORMAL,gateway,1.19953e-18,1.19953e-18,16.4704,false
169.70342642873,NORMAL,gateway,1.62553e-16,1.62553e-16,46.5737,false
169.823403939381,NORMAL,gateway,1.61681e-19,1.61681e-19,176.596,false
170.063316387063,NORMAL,gateway,1.1116e-15,1.1116e-15,186.684,false
170.424098439444,NORMAL,gateway,3.01531e-16,3.01531e-16,75.9016,false
170.523790276224,NORMAL,gateway,2.5725e-16,2.5725e-16,226.21,false
170.96452491701,NORMAL,gateway,2.20762e-17,2.20762e-17,35.4752,false
171.164742601398,NORMAL,gateway,2.34103e-16,2.34103e-16,85.2575,false
171.264354591357,NORMAL,gateway,8.45954e-18,8.45954e-18,235.646,false
171.683550490172,NORMAL,gateway,5.38171e-17,5.38171e-17,66.4496,false
171.983336095446,NORMAL,gateway,3.85197e-18,3.85197e-18,16.664,false
172.202824656042,NORMAL,gateway,3.10511e-16,3.10511e-16,47.1754,false
172.403353595703,NORMAL,gateway,1.56934e-15,1.56934e-15,96.6465,false
172.704558807344,NORMAL,gateway,1.18955e-17,1.18955e-17,45.4413,false
172.964366314576,NORMAL,gateway,8.03936e-18,8.03936e-18,35.6338,false
173.163437586882,NORMAL,gateway,7.11876e-17,7.11876e-17,86.5625,false
173.263248315904,NORMAL,gateway,1.11026e-16,1.11026e-16,236.752,false
173.64298761792,NORMAL,gateway,2.73103e-18,2.73103e-18,107.012,false
173.984039736272,NORMAL,gateway,1.63553e-17,1.63553e-17,15.9603,false
174.083838000143,NORMAL,gateway,3.35035e-17,3.35035e-17,166.162,false
174.423099013651,NORMAL,gateway,1.28227e-13,1.28227e-13,76.9012,false
174.58266055263,NORMAL,gateway,1.62998e-15,1.62998e-15,167.34,false
174.842797608089,NORMAL,gateway,4.63362e-17,4.63362e-17,157.202,false
175.00215330979,NORMAL,gateway,2.01391e-16,2.01391e-16,247.847,false
175.482326877705,NORMAL,gateway,7.25828e-17,7.25828e-17,17.6732,false
175.581882911876,NORMAL,gateway,5.11466e-16,5.11466e-16,168.117,false
175.841888580763,NORMAL,gateway,4.05158e-17,4.05158e-17,158.112,false
176.06246509345,NORMAL,gateway,2.06098e-17,2.06098e-17,187.535,false
176.443985628525,NORMAL,gateway,4.91074e-19,4.91074e-19,56.0145,false
176.744618874622,NORMAL,gateway,2.79326e-16,2.79326e-16,5.38123,false
176.764115098294,NORMAL,gateway,1.1801e-17,1.1801e-17,235.885,false
177.105479201719,NORMAL,gateway,2.83993e-18,2.83993e-18,144.521,false
177.305124770562,NORMAL,gateway,8.3263e-14,8.3263e-14,194.875,false
177.725233350515,NORMAL,gateway,3.69335e-17,3.69335e-17,24.7667,false
177.845221569172,NORMAL,gateway,1.4357e-16,1.4357e-16,154.779,false
178.145842548873,NORMAL,gateway,9.758e-15,9.758e-15,104.158,false
178.266003585255,NORMAL,gateway,1.1341e-16,1.1341e-16,233.997,false
178.607163567292,NORMAL,gateway,4.49159e-17,4.49159e-17,142.837,false
178.766458573253,NORMAL,gateway,4.22291e-18,4.22291e-18,233.542,false
179.124574838018,NORMAL,gateway,1.85943e-17,1.85943e-17,125.425,false
179.385255899895,NORMAL,gateway,7.56748e-17,7.56748e-17,114.744,false
179.605160086768,NORMAL,gateway,5.3212e-18,5.3212e-18,144.84,false
179.826096525615,NORMAL,gateway,3.99191e-17,3.99191e-17,173.904,false
180.165522927519,NORMAL,gateway,8.06457e-18,8.06457e-18,84.4772,false
